Glasses_title,Glasses_url,Glasses_img_url,Glasses_price
Taurus,https://www.glassesshop.com/eyeglasses/fp2043,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/202002/5e43690b02bb9.jpg",$24.95
Oberlin,https://www.glassesshop.com/eyeglasses/fp2032,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/202001/5e28f5edb550c.jpg",$19.95
Derrick,https://www.glassesshop.com/eyeglasses/fp1661,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/201805/5af16009d7b28.jpg",$24.95
Dubois,https://www.glassesshop.com/eyeglasses/ft0326,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/201908/5d4d180867511.jpg",$49.95
Maltz,https://www.glassesshop.com/eyeglasses/fz1370,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/201907/5d268bd88f69a.jpg",$29.95
Celia,https://www.glassesshop.com/eyeglasses/fm1387,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/201906/5d031896311f6.jpg",$19.95
Whit,https://www.glassesshop.com/eyeglasses/ft0301,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/201906/5cf8ca4e8531f.jpg",$59.95
Hume,https://www.glassesshop.com/eyeglasses/fz1297,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/201901/5c3403881a8fe.jpg",$29.95
Genevieve,https://www.glassesshop.com/eyeglasses/fz1268,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/201810/5bbc509cc7c07.jpg",$34.95
Vivian,https://www.glassesshop.com/eyeglasses/fz1250,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/201810/5bbc4f0f37405.jpg",$29.95
Rochester,https://www.glassesshop.com/eyeglasses/fm1263,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/201906/5cf730e71cec3.jpg",$29.95
Poppy,https://www.glassesshop.com/eyeglasses/fz1032,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/202005/5ebb49bb32ac9.jpg",$19.95
Fresno,https://www.glassesshop.com/eyeglasses/fp2038,"https://glassesshop-res.cloudinary.com/w_800,h_400,c_pad/products/202002/5e377f71e127e.jpg",$12.95
